update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,256,49.236909176091835,5,0.0,0.0,0,0,0.0,0.0,0,0,0.9635237455368042,-6.03403377532959,25.210376739501953,406.382080078125,19.024837958331823,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,512,53.650598063197414,9,-350.0,5.0,-355.0,-345.0,256.0,0.0,256.0,256.0,1.112467885017395,-6.150656223297119,20.719703674316406,455.7494812011719,164.94910309431205,-350.0,5.0,-355.0,-345.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,768,54.74570060065987,14,-350.0,5.0,-355.0,-345.0,256.0,0.0,256.0,256.0,1.1889680624008179,-6.386234760284424,13.886086463928223,256.4759826660156,110.85792231055756,-350.0,5.0,-355.0,-345.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,1024,56.593015196032056,19,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.2336254119873047,-6.643717288970947,13.10921573638916,244.2256317138672,104.07685859295911,-256.0,128.0,-384.0,-128.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,1280,54.41618095896054,23,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.2696651220321655,-6.910036087036133,13.790294647216797,253.78201293945312,6.852779911957263,-256.0,128.0,-384.0,-128.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,1536,55.30421692006192,28,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.3124786615371704,-7.159862995147705,12.968679428100586,241.56704711914062,103.11162746688824,-256.0,128.0,-384.0,-128.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,1792,54.86069869687285,33,-256.0,128.0,-384.0,-128.0,256.0,0.0,256.0,256.0,1.33753502368927,-7.420770645141602,13.75301742553711,251.69253540039062,109.61431716226627,-256.0,128.0,-384.0,-128.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,2048,54.552321015075655,37,-317.0,67.0,-384.0,-250.0,256.0,0.0,256.0,256.0,1.3616443872451782,-7.687650680541992,19.982349395751953,437.74908447265625,10.328692599433719,-317.0,67.0,-384.0,-250.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,2304,56.269613234189755,42,-317.0,67.0,-384.0,-250.0,256.0,0.0,256.0,256.0,1.3792303800582886,-7.935605525970459,18.0090274810791,355.8825988769531,143.71786439214463,-317.0,67.0,-384.0,-250.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,2560,56.04793093735717,47,-352.0,32.0,-384.0,-320.0,256.0,0.0,256.0,256.0,1.386866807937622,-8.194154739379883,20.03502082824707,436.00482177734375,159.91655693654292,-352.0,32.0,-384.0,-320.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
11,2816,54.523838562304476,51,-352.0,32.0,-384.0,-320.0,256.0,0.0,256.0,256.0,1.3969871997833252,-8.459003448486328,13.620274543762207,247.26007080078125,108.29585731025085,-352.0,32.0,-384.0,-320.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
12,3072,55.18762620009266,56,-310.5,73.5,-384.0,-237.0,256.0,0.0,256.0,256.0,1.4087231159210205,-8.727405548095703,19.410701751708984,412.2943420410156,8.667321541453292,-310.5,73.5,-384.0,-237.0
